year,sex,age_group,activity,units,activity_long,statistic,value
2006,Female,"(65,75]",lshw,Combined,Housework,Average,22.967741935483872
2006,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,587
2006,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,6.067676767676768
2006,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,587
2006,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.47058823529411764
2006,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,587
2006,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.5241693461950696
2006,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,587
2006,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.120618556701031
2006,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,587
2006,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.2473684210526317
2006,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,502
2006,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.26062322946175637
2006,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,502
2006,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.0621301775147929
2006,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,502
2006,Female,"(75,Inf]",lserr,Combined,Household errands,Average,4.851749539594843
2006,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,502
2006,Female,"(75,Inf]",lshw,Combined,Housework,Average,18.42755194218609
2006,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,502
2006,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,4.434752747252747
2006,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,502
2006,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.29207027540360875
2006,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,502
2006,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.40669856459330145
2006,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,502
2006,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,0.9957386363636364
2006,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,502
2006,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.1206896551724137
2007,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1261
2007,Male,"(15,25]",lsemp,Combined,Paid employment,Average,26.18325974981604
2007,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1261
2007,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.837362845251608
2007,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1261
2007,Male,"(15,25]",lserr,Combined,Household errands,Average,2.1974867724867724
2007,Male,"(15,25]",lshw,Combined,Housework,Number of people,1261
2007,Male,"(15,25]",lshw,Combined,Housework,Average,3.782389937106918
2007,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1261
2007,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.2689351331083616
2007,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1261
2007,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.6519138755980862
2007,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1261
2007,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.47155448717948717
2007,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1261
2007,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.6167872939284278
2007,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1261
2007,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.4987864077669903
2007,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1036
2007,Male,"(25,35]",lsemp,Combined,Paid employment,Average,41.13839662447258
2007,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1036
2007,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.609939236111111
2007,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1036
2007,Male,"(25,35]",lserr,Combined,Household errands,Average,3.3300213675213675
2007,Male,"(25,35]",lshw,Combined,Housework,Number of people,1036
2007,Male,"(25,35]",lshw,Combined,Housework,Average,6.107218013468014
2007,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1036
2007,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.7104483925549916
2007,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1036
2007,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.589022757697457
2007,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1036
2007,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.2573997233748271
2007,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1036
2007,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5020604395604396
2007,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1036
2007,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.3661048689138577
2007,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1225
2007,Male,"(35,45]",lsemp,Combined,Paid employment,Average,41.81625043357614
2007,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1225
2007,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.3991987179487175
2007,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1225
2007,Male,"(35,45]",lserr,Combined,Household errands,Average,3.9391334730957372
2007,Male,"(35,45]",lshw,Combined,Housework,Number of people,1225
2007,Male,"(35,45]",lshw,Combined,Housework,Average,6.944328462073765
2007,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1225
2007,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,5.273846960167715
2007,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1225
2007,Male,"(35,45]",lschd,Combined,Playing with your children,Average,9.127902822436585
2007,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1225
2007,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.42671394799054374
2007,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1225
2007,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.6953216374269006
2007,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1225
2007,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.9453781512605042
2007,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1136
2007,Male,"(45,55]",lsemp,Combined,Paid employment,Average,39.40065502183406
2007,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1136
2007,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.472951120911429
2007,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1136
2007,Male,"(45,55]",lserr,Combined,Household errands,Average,4.010223935389134
2007,Male,"(45,55]",lshw,Combined,Housework,Number of people,1136
2007,Male,"(45,55]",lshw,Combined,Housework,Average,6.98664471276985
2007,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1136
2007,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.886059614685569
2007,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1136
2007,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.317185697808535
2007,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1136
2007,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.5601965601965602
2007,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1136
2007,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.0459943639291465
2007,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1136
2007,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.653877887788779
2007,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,840
2007,Male,"(55,65]",lsemp,Combined,Paid employment,Average,23.530727630285153
2007,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,840
2007,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,2.3301291604570293
2007,Male,"(55,65]",lserr,Combined,Household errands,Number of people,840
2007,Male,"(55,65]",lserr,Combined,Household errands,Average,4.304987834549879
2007,Male,"(55,65]",lshw,Combined,Housework,Number of people,840
2007,Male,"(55,65]",lshw,Combined,Housework,Average,6.78828502415459
2007,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,840
2007,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,7.527657527657528
2007,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,840
2007,Male,"(55,65]",lschd,Combined,Playing with your children,Average,1.0489136195018547
2007,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,840
2007,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,0.9574803149606299
2007,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,840
2007,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.5834645669291338
2007,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,840
2007,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,1.884430176565008
2007,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,534
2007,Male,"(65,75]",lsemp,Combined,Paid employment,Average,4.465217391304348
2007,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,534
2007,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.3391126025354213
2007,Male,"(65,75]",lserr,Combined,Household errands,Number of people,534
2007,Male,"(65,75]",lserr,Combined,Household errands,Average,5.294585987261146
2007,Male,"(65,75]",lshw,Combined,Housework,Number of people,534
2007,Male,"(65,75]",lshw,Combined,Housework,Average,7.7450354609929075
2007,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,534
2007,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,10.077453027139875
2007,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,534
2007,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.42001488095238093
2007,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,534
2007,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,0.9854910714285714
2007,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,534
2007,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.1799403430275914
2007,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,534
2007,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.3608597285067874
2007,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,352
2007,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.6159695817490495
2007,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,352
2007,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.0939922480620155
2007,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,352
2007,Male,"(75,Inf]",lserr,Combined,Household errands,Average,5.191071428571429
2007,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,352
2007,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.84077380952381
2007,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,352
2007,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,8.512910798122066
2007,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,352
2007,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.14303482587064675
2007,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,352
2007,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.4431818181818182
2007,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,352
2007,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.5267295597484276
2007,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,352
2007,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.6136363636363638
2007,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1316
2007,Female,"(15,25]",lsemp,Combined,Paid employment,Average,20.84722222222222
2007,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1316
2007,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.5934624296590534
2007,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1316
2007,Female,"(15,25]",lserr,Combined,Household errands,Average,2.8219555990858636
2007,Female,"(15,25]",lshw,Combined,Housework,Number of people,1316
2007,Female,"(15,25]",lshw,Combined,Housework,Average,6.863615928066795
2007,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1316
2007,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.064973701512163
2007,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1316
2007,Female,"(15,25]",lschd,Combined,Playing with your children,Average,5.543980048159614
2007,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1316
2007,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.5316477468180254
2007,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1316
2007,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.5773195876288659
2007,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1316
2007,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.31704781704781704
2007,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1106
2007,Female,"(25,35]",lsemp,Combined,Paid employment,Average,24.640336289726534
2007,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1106
2007,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,2.8436158192090395
2007,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1106
2007,Female,"(25,35]",lserr,Combined,Household errands,Average,5.2253575357535755
2007,Female,"(25,35]",lshw,Combined,Housework,Number of people,1106
2007,Female,"(25,35]",lshw,Combined,Housework,Average,15.23917301414581
2007,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1106
2007,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,2.432780847145488
2007,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1106
2007,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.32212643678161
2007,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1106
2007,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.8003533568904594
2007,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1106
2007,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.46366706396503776
2007,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1106
2007,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.37590799031476996
2007,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1320
2007,Female,"(35,45]",lsemp,Combined,Paid employment,Average,23.5331541218638
2007,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1320
2007,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.40882800608828
2007,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1320
2007,Female,"(35,45]",lserr,Combined,Household errands,Average,6.080839307048985
2007,Female,"(35,45]",lshw,Combined,Housework,Number of people,1320
2007,Female,"(35,45]",lshw,Combined,Housework,Average,17.98031899326895
2007,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1320
2007,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,3.3125189221919467
2007,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1320
2007,Female,"(35,45]",lschd,Combined,Playing with your children,Average,17.106060606060606
2007,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1320
2007,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,1.0493454179254784
2007,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1320
2007,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,1.3127490039840637
2007,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1320
2007,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.8459621993127149
2007,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1221
2007,Female,"(45,55]",lsemp,Combined,Paid employment,Average,26.197447154471543
2007,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1221
2007,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.835858585858586
2007,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1221
2007,Female,"(45,55]",lserr,Combined,Household errands,Average,5.674104817708334
2007,Female,"(45,55]",lshw,Combined,Housework,Number of people,1221
2007,Female,"(45,55]",lshw,Combined,Housework,Average,16.99800514800515
2007,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1221
2007,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.923583333333333
2007,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1221
2007,Female,"(45,55]",lschd,Combined,Playing with your children,Average,4.714063053489196
2007,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1221
2007,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.5433442147261516
2007,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1221
2007,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.1647143890093998
2007,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1221
2007,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.481888035126235
2007,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,872
2007,Female,"(55,65]",lsemp,Combined,Paid employment,Average,14.367087206728641
2007,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,872
2007,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.5249309392265193
2007,Female,"(55,65]",lserr,Combined,Household errands,Number of people,872
2007,Female,"(55,65]",lserr,Combined,Household errands,Average,6.2640958605664485
2007,Female,"(55,65]",lshw,Combined,Housework,Number of people,872
2007,Female,"(55,65]",lshw,Combined,Housework,Average,18.473203463203465
2007,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,872
2007,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,4.727704774419624
2007,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,872
2007,Female,"(55,65]",lschd,Combined,Playing with your children,Average,0.626452380952381
2007,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,872
2007,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.61643291257597
2007,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,872
2007,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.702766057196437
2007,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,872
2007,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,4.048630783758263
2007,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,597
2007,Female,"(65,75]",lsemp,Combined,Paid employment,Average,1.516798418972332
2007,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,597
2007,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.15823002754820936
2007,Female,"(65,75]",lserr,Combined,Household errands,Number of people,597
2007,Female,"(65,75]",lserr,Combined,Household errands,Average,6.418932038834951
2007,Female,"(65,75]",lshw,Combined,Housework,Number of people,597
2007,Female,"(65,75]",lshw,Combined,Housework,Average,21.722296437659033
2007,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,597
2007,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,5.4319066147859925
2007,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,597
2007,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.3645129224652087
2007,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,597
2007,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.5355731225296443
2007,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,597
2007,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.3708086785009863
2007,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,597
2007,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,3.024850894632207
2007,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,511
2007,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.32558139534883723
2007,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,511
2007,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.0121580547112462
2007,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,511
2007,Female,"(75,Inf]",lserr,Combined,Household errands,Average,4.937679083094556
2007,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,511
2007,Female,"(75,Inf]",lshw,Combined,Housework,Average,17.34463276836158
2007,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,511
2007,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,4.136921624173749
2007,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,511
2007,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.09411764705882353
2007,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,511
2007,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.19476744186046513
2007,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,511
2007,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.2761627906976745
2007,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,511
2007,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.7404692082111437
2008,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1271
2008,Male,"(15,25]",lsemp,Combined,Paid employment,Average,27.42463848720801
2008,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1271
2008,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,3.0143205705705705
2008,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1271
2008,Male,"(15,25]",lserr,Combined,Household errands,Average,1.94724111866969
2008,Male,"(15,25]",lshw,Combined,Housework,Number of people,1271
2008,Male,"(15,25]",lshw,Combined,Housework,Average,3.581423804226919
2008,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1271
2008,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.8450825825825825
2008,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1271
2008,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.411723163841808
2008,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1271
2008,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.2572992700729927
2008,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1271
2008,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.38112596192790604
2008,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1271
2008,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.20308641975308642
2008,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1028
2008,Male,"(25,35]",lsemp,Combined,Paid employment,Average,42.685546875
2008,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1028
2008,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.558245149911817
2008,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1028
2008,Male,"(25,35]",lserr,Combined,Household errands,Average,3.209271523178808
2008,Male,"(25,35]",lshw,Combined,Housework,Number of people,1028
2008,Male,"(25,35]",lshw,Combined,Housework,Average,5.855852915578764
2008,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1028
2008,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.753390201224847
2008,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1028
2008,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.494452149791956
2008,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1028
2008,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.24296296296296296
2008,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1028
2008,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.4513786312161497
2008,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1028
2008,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.2765772478887233
2008,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1165
2008,Male,"(35,45]",lsemp,Combined,Paid employment,Average,42.44762443438914
2008,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1165
2008,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.4012924382716045
2008,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1165
2008,Male,"(35,45]",lserr,Combined,Household errands,Average,3.8538035168195717
2008,Male,"(35,45]",lshw,Combined,Housework,Number of people,1165
2008,Male,"(35,45]",lshw,Combined,Housework,Average,7.01038374717833
2008,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1165
2008,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,5.0012952380952385
2008,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1165
2008,Male,"(35,45]",lschd,Combined,Playing with your children,Average,9.239602803738318
2008,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1165
2008,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.4230652831820147
2008,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1165
2008,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7613118279569893
2008,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1165
2008,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.7614431164231961
2008,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1166
2008,Male,"(45,55]",lsemp,Combined,Paid employment,Average,39.58794594594595
2008,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1166
2008,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.398445692883895
2008,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1166
2008,Male,"(45,55]",lserr,Combined,Household errands,Average,3.956736035049288
2008,Male,"(45,55]",lshw,Combined,Housework,Number of people,1166
2008,Male,"(45,55]",lshw,Combined,Housework,Average,6.773757707653246
2008,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1166
2008,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.572420634920635
2008,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1166
2008,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.411764705882353
2008,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1166
2008,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.3754716981132076
2008,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1166
